player_id,name,age,position,sub_position,foot,height_in_cm,country_of_citizenship,current_club_id,current_club_name,last_season,contract_expiration_date,pl_matches,pl_goals,pl_assists,pl_minutes,pl_yellow_cards,pl_red_cards,goals_per90,assists_per90,market_value_in_eur
711544,Jake O'Brien,25.28952772073922,Defender,Right-Back,right,197.0,Ireland,29,Everton FC,2025,2028-06-30 00:00:00,57,3,1,4693,10,0,0.0575324952056254,0.01917749840187513,18000000.0
743498,Wilson Odobert,21.749486652977414,Attack,Left Winger,right,182.0,France,148,Tottenham Hotspur,2025,2029-06-30 00:00:00,69,4,5,3938,3,0,0.0914169629253428,0.11427120365667852,18000000.0
817665,Pablo,22.65571526351814,Attack,Centre-Forward,right,184.0,Brazil,379,West Ham United,2025,2030-06-30 00:00:00,14,0,1,828,0,0,0.0,0.10869565217391304,18000000.0
950091,Stefanos Tzimas,20.643394934976044,Attack,Centre-Forward,both,186.0,Greece,1237,Brighton & Hove Albion,2025,2030-06-30 00:00:00,9,1,1,132,0,0,0.6818181818181818,0.6818181818181818,18000000.0
284730,Manuel Akanji,31.1129363449692,Defender,Centre-Back,right,188.0,Switzerland,281,Manchester City,2025,2028-06-30 00:00:00,85,2,1,6814,9,0,0.026416201937188143,0.013208100968594072,17000000.0
363205,Gabriel Jesus,29.404517453798768,Attack,Centre-Forward,right,175.0,Brazil,11,Arsenal FC,2025,2027-06-30 00:00:00,243,79,44,13890,33,0,0.5118790496760259,0.28509719222462204,17000000.0
431755,Dejan Kulusevski,26.34360027378508,Midfield,Attacking Midfield,left,186.0,Sweden,148,Tottenham Hotspur,2025,2028-06-30 00:00:00,116,22,22,8503,15,0,0.23285899094437257,0.23285899094437257,17000000.0
745181,Soungoutou Magassa,22.8911704312115,Midfield,Defensive Midfield,right,190.0,France,379,West Ham United,2025,2031-06-30 00:00:00,22,1,0,979,4,0,0.09193054136874361,0.0,17000000.0
866655,Tyler Dibling,20.528405201916495,Attack,Right Winger,left,178.0,England,29,Everton FC,2025,2029-06-30 00:00:00,47,2,1,2224,8,0,0.08093525179856115,0.040467625899280574,17000000.0
258878,Tosin Adarabioyo,28.928131416837783,Defender,Centre-Back,right,197.0,England,631,Chelsea FC,2025,2028-06-30 00:00:00,116,4,1,8849,13,0,0.040682563001469094,0.010170640750367273,16000000.0
270171,Vitaly Janelt,28.303901437371664,Midfield,Defensive Midfield,left,184.0,Germany,1148,Brentford FC,2025,2030-06-30 00:00:00,161,10,11,11295,25,0,0.0796812749003984,0.08764940239043825,16000000.0
321247,Emiliano Buendía,29.675564681724847,Attack,Left Winger,right,172.0,Argentina,405,Aston Villa,2025,2027-06-30 00:00:00,157,16,17,8635,14,1,0.1667631731325999,0.17718587145338738,16000000.0
348026,Nordi Mukiele,28.824093086926762,Defender,Right-Back,right,187.0,France,289,Sunderland AFC,2025,2029-06-30 00:00:00,32,3,4,2787,5,0,0.0968783638320775,0.12917115177610333,16000000.0
357162,Florentino,27.028062970568104,Midfield,Defensive Midfield,right,184.0,Portugal,1132,Burnley FC,2025,,31,0,2,2114,6,0,0.0,0.08514664143803216,16000000.0
401320,Dara O'Shea,27.488021902806295,Defender,Centre-Back,right,189.0,Ireland,677,Ipswich Town,2025,2030-06-30 00:00:00,96,3,6,8121,14,1,0.033247137052087185,0.06649427410417437,16000000.0
450050,Jean-Ricner Bellegarde,28.17248459958932,Midfield,Central Midfield,right,170.0,Haiti,543,Wolverhampton Wanderers,2025,2028-06-30 00:00:00,83,5,9,3891,8,1,0.1156515034695451,0.2081727062451812,16000000.0
514285,Quilindschy Hartman,24.788501026694046,Defender,Left-Back,left,183.0,Netherlands,1132,Burnley FC,2025,2027-06-30 00:00:00,21,0,5,1830,1,0,0.0,0.2459016393442623,16000000.0
568559,Radu Drăgușin,24.566735112936346,Defender,Centre-Back,right,191.0,Romania,148,Tottenham Hotspur,2025,2027-06-30 00:00:00,35,0,0,2191,2,0,0.0,0.0,16000000.0
591949,Aaron Hickey,24.21902806297057,Defender,Right-Back,both,185.0,Scotland,1148,Brentford FC,2025,2028-06-30 00:00:00,56,0,1,3337,13,0,0.0,0.02697033263410249,16000000.0
608832,Merlin Röhl,24.150581793292265,Midfield,Attacking Midfield,right,192.0,Germany,29,Everton FC,2025,2029-06-30 00:00:00,16,1,0,678,0,0,0.13274336283185842,0.0,16000000.0
627626,Wilfried Gnonto,22.8145106091718,Attack,Right Winger,right,170.0,Italy,399,Leeds United,2025,2028-06-30 00:00:00,47,2,7,1875,9,0,0.096,0.336,16000000.0
693095,Jacob Greaves,25.960301163586585,Defender,Centre-Back,left,193.0,England,677,Ipswich Town,2024,2029-06-30 00:00:00,25,1,0,2205,5,0,0.04081632653061224,0.0,16000000.0
967346,Eliezer Mayenda,21.308692676249144,Attack,Centre-Forward,left,183.0,Spain,289,Sunderland AFC,2025,2031-06-30 00:00:00,20,2,0,756,0,0,0.23809523809523808,0.0,16000000.0
105470,Alisson,33.90554414784394,Goalkeeper,Goalkeeper,right,193.0,Brazil,31,Liverpool FC,2025,2027-06-30 00:00:00,255,1,3,22874,5,1,0.00393459823380257,0.011803794701407713,15000000.0
139208,Virgil van Dijk,35.14305270362765,Defender,Centre-Back,right,195.0,Netherlands,31,Liverpool FC,2025,2027-06-30 00:00:00,339,31,11,30166,29,1,0.09248823178412782,0.032818404826626006,15000000.0
257455,João Palhinha,31.140314852840522,Midfield,Defensive Midfield,right,190.0,Portugal,148,Tottenham Hotspur,2025,2028-06-30 00:00:00,101,12,3,8020,35,0,0.13466334164588528,0.03366583541147132,15000000.0
318508,Olivier Boscagli,28.777549623545518,Defender,Centre-Back,left,181.0,France,1237,Brighton & Hove Albion,2025,2030-06-30 00:00:00,12,0,1,800,2,0,0.0,0.1125,15000000.0
346707,Sean Longstaff,28.829568788501028,Midfield,Central Midfield,right,187.0,England,399,Leeds United,2025,2029-06-30 00:00:00,194,12,12,11984,20,1,0.09012016021361816,0.09012016021361816,15000000.0
365172,Patson Daka,27.887748117727583,Attack,Centre-Forward,right,183.0,Zambia,1003,Leicester City,2024,2026-06-30 00:00:00,76,10,7,3061,4,0,0.29402156158118264,0.20581509310682783,15000000.0
386047,Axel Disasi,28.468172484599588,Defender,Centre-Back,right,191.0,France,379,West Ham United,2025,2029-06-30 00:00:00,58,3,0,4688,10,0,0.057593856655290106,0.0,15000000.0
400536,Mads Hermansen,26.132785763175907,Goalkeeper,Goalkeeper,right,187.0,Denmark,379,West Ham United,2025,2030-06-30 00:00:00,45,0,1,4005,1,0,0.0,0.02247191011235955,15000000.0
401356,Edson Álvarez,28.84599589322382,Midfield,Defensive Midfield,right,190.0,Mexico,379,West Ham United,2025,2028-06-30 00:00:00,59,1,2,4165,20,0,0.021608643457382955,0.04321728691476591,15000000.0
463603,Benoît Badiashile,25.426420260095824,Defender,Centre-Back,left,194.0,France,631,Chelsea FC,2025,2030-06-30 00:00:00,42,1,1,3046,5,0,0.02954694681549573,0.02954694681549573,15000000.0
465717,Jayden Bogle,26.088980150581794,Defender,Right-Back,right,178.0,England,399,Leeds United,2025,2028-06-30 00:00:00,84,6,4,6706,17,0,0.08052490307187593,0.053683268714583954,15000000.0
477758,Aaron Wan-Bissaka,28.75564681724846,Defender,Right-Back,right,183.0,DR Congo,379,West Ham United,2025,2031-06-30 00:00:00,233,4,21,20146,29,1,0.017869552268440385,0.09381514940931203,15000000.0
497291,Nicolás Domínguez,28.16974674880219,Midfield,Central Midfield,right,179.0,Argentina,703,Nottingham Forest,2025,2028-06-30 00:00:00,87,3,4,4651,16,0,0.058052031821113736,0.07740270909481832,15000000.0
559794,Jack Clarke,25.763175906913073,Attack,Left Winger,right,181.0,England,677,Ipswich Town,2024,2029-06-30 00:00:00,32,0,4,1170,2,0,0.0,0.3076923076923077,15000000.0
585323,Filip Jørgensen,24.369609856262834,Goalkeeper,Goalkeeper,right,192.0,Denmark,631,Chelsea FC,2025,2031-06-30 00:00:00,11,0,0,918,0,0,0.0,0.0,15000000.0
607224,Hannibal,23.603011635865844,Midfield,Attacking Midfield,right,177.0,Tunisia,1132,Burnley FC,2025,2028-06-30 00:00:00,35,2,4,1438,13,0,0.12517385257301808,0.25034770514603616,15000000.0
667121,Rodrigo Gomes,23.145790554414784,Midfield,Left Midfield,right,175.0,Portugal,543,Wolverhampton Wanderers,2025,2029-06-30 00:00:00,47,5,0,1757,0,0,0.25611838360842343,0.0,15000000.0
670688,Youssef Chermiti,22.26420260095825,Attack,Centre-Forward,right,192.0,Portugal,29,Everton FC,2025,2029-06-30 00:00:00,22,0,0,238,4,0,0.0,0.0,15000000.0
670717,Dário Essugo,21.45927446954141,Midfield,Defensive Midfield,right,178.0,Portugal,631,Chelsea FC,2025,2033-06-30 00:00:00,3,0,0,26,2,0,0.0,0.0,15000000.0
683620,Antoni Milambo,21.404517453798768,Midfield,Attacking Midfield,right,179.0,Netherlands,1148,Brentford FC,2025,2030-06-30 00:00:00,1,0,0,45,0,0,0.0,0.0,15000000.0
689637,Chadi Riad,23.200547570157426,Defender,Centre-Back,left,186.0,Morocco,873,Crystal Palace,2025,2029-06-30 00:00:00,10,0,1,644,2,0,0.0,0.13975155279503104,15000000.0
708072,Nicolò Savona,23.446954140999317,Defender,Right-Back,right,192.0,Italy,703,Nottingham Forest,2025,2030-06-30 00:00:00,14,2,0,1026,2,0,0.17543859649122806,0.0,15000000.0
719673,Ben Gannon-Doak,20.79671457905544,Attack,Right Winger,right,173.0,Scotland,31,Liverpool FC,2025,2030-06-30 00:00:00,11,0,1,142,0,0,0.0,0.6338028169014085,15000000.0
725912,Antonín Kinský,23.463381245722108,Goalkeeper,Goalkeeper,right,190.0,Czech Republic,148,Tottenham Hotspur,2025,2031-06-30 00:00:00,13,0,0,1170,0,0,0.0,0.0,15000000.0
747951,Shea Charles,22.8145106091718,Midfield,Defensive Midfield,right,189.0,Northern Ireland,180,Southampton FC,2025,2027-06-30 00:00:00,1,0,0,27,0,0,0.0,0.0,15000000.0
748319,Carlos Alcaraz,23.745379876796715,Midfield,Central Midfield,right,176.0,Argentina,29,Everton FC,2025,2027-06-30 00:00:00,54,6,6,2490,11,0,0.21686746987951808,0.21686746987951808,15000000.0
984096,Jair Cunha,21.478439425051334,Defender,Centre-Back,both,198.0,Brazil,703,Nottingham Forest,2025,2030-06-30 00:00:00,9,0,0,516,0,0,0.0,0.0,15000000.0
340329,Joe Willock,27.025325119780973,Midfield,Central Midfield,right,186.0,England,762,Newcastle United,2025,2027-06-30 00:00:00,183,15,11,9297,11,0,0.1452081316553727,0.10648596321393998,14000000.0
344605,Boubakary Soumaré,27.50171115674196,Midfield,Defensive Midfield,right,188.0,France,1003,Leicester City,2024,,76,0,1,4904,17,0,0.0,0.01835236541598695,14000000.0
673492,Morato,25.163586584531142,Defender,Centre-Back,left,192.0,Brazil,703,Nottingham Forest,2025,2029-06-30 00:00:00,47,1,0,2234,9,0,0.04028648164726947,0.0,14000000.0
130164,Jordan Pickford,32.479123887748116,Goalkeeper,Goalkeeper,left,185.0,England,29,Everton FC,2025,2029-06-30 00:00:00,362,0,2,32533,27,0,0.0,0.005532843574216949,13000000.0
193116,John McGinn,31.863107460643395,Midfield,Central Midfield,left,178.0,Scotland,405,Aston Villa,2025,2028-06-30 00:00:00,233,22,29,18837,51,1,0.1051122790253225,0.1385570950788342,13000000.0
256178,Joe Gomez,29.267624914442163,Defender,Centre-Back,right,188.0,England,31,Liverpool FC,2025,2027-06-30 00:00:00,170,0,7,10674,30,0,0.0,0.05902192242833052,13000000.0
339556,Rico Henry,29.141683778234086,Defender,Left-Back,left,170.0,Jamaica,1148,Brentford FC,2025,2027-06-30 00:00:00,106,3,3,7856,9,0,0.03436863543788187,0.03436863543788187,13000000.0
341092,Federico Chiesa,28.843258042436688,Attack,Right Winger,right,175.0,Italy,31,Liverpool FC,2025,2028-06-30 00:00:00,32,2,1,422,3,0,0.4265402843601896,0.2132701421800948,13000000.0
353032,Omar Alderete,29.672826830937716,Defender,Centre-Back,left,190.0,Paraguay,289,Sunderland AFC,2025,2029-06-30 00:00:00,33,1,1,2802,6,0,0.032119914346895075,0.032119914346895075,13000000.0
489359,Ao Tanaka,27.967145790554415,Midfield,Central Midfield,right,180.0,Japan,399,Leeds United,2025,2028-06-30 00:00:00,28,2,0,1318,1,0,0.13657056145675264,0.0,13000000.0
525247,Maximilian Kilman,29.267624914442163,Defender,Centre-Back,left,194.0,England,379,West Ham United,2025,2031-06-30 00:00:00,186,3,3,15816,26,0,0.01707132018209408,0.01707132018209408,13000000.0
607226,Loum Tchaouna,22.973305954825463,Attack,Right Winger,left,180.0,France,1132,Burnley FC,2025,2030-06-30 00:00:00,29,2,1,1270,2,0,0.14173228346456693,0.07086614173228346,13000000.0
111873,Emiliano Martínez,33.987679671457904,Goalkeeper,Goalkeeper,right,195.0,Argentina,405,Aston Villa,2025,2029-06-30 00:00:00,228,0,1,20096,25,1,0.0,0.004478503184713376,12000000.0
177476,Nathan Aké,31.526351813826146,Defender,Centre-Back,left,180.0,Netherlands,281,Manchester City,2025,,253,18,9,19105,22,1,0.08479455639884848,0.04239727819942424,12000000.0
186590,John Stones,32.25462012320329,Defender,Centre-Back,right,188.0,England,281,Manchester City,2025,,257,11,2,19340,12,1,0.05118924508790072,0.009307135470527405,12000000.0
199527,Jacob Murphy,31.509924709103355,Attack,Right Winger,right,179.0,England,762,Newcastle United,2025,2027-06-30 00:00:00,218,22,30,10965,14,0,0.18057455540355677,0.24623803009575923,12000000.0
277033,David Brooks,29.141683778234086,Attack,Right Winger,left,173.0,Wales,989,AFC Bournemouth,2025,2029-06-30 00:00:00,118,12,9,5382,16,0,0.20066889632107024,0.1505016722408027,12000000.0
341051,Kyle Walker-Peters,29.377138945927445,Defender,Right-Back,right,173.0,England,379,West Ham United,2025,2028-06-30 00:00:00,171,3,12,13744,22,0,0.019644935972060535,0.07857974388824214,12000000.0
381753,Ilia Gruev,26.313483915126625,Midfield,Defensive Midfield,left,185.0,Bulgaria,399,Leeds United,2025,2027-06-30 00:00:00,23,0,3,1324,3,0,0.0,0.2039274924471299,12000000.0
411537,Zian Flemming,28.076659822039698,Attack,Centre-Forward,right,185.0,Netherlands,1132,Burnley FC,2025,2029-06-30 00:00:00,29,11,0,1776,5,0,0.5574324324324325,0.0,12000000.0
413220,James Justin,28.511978097193705,Defender,Right-Back,both,183.0,England,399,Leeds United,2025,2029-06-30 00:00:00,128,6,7,10148,15,0,0.053212455656286954,0.06208119826566811,12000000.0
427568,Aaron Ramsdale,28.292950034223136,Goalkeeper,Goalkeeper,right,190.0,England,762,Newcastle United,2025,2028-06-30 00:00:00,195,0,1,17473,7,0,0.0,0.005150804097750815,12000000.0
506189,Flynn Downes,27.60574948665298,Midfield,Defensive Midfield,right,178.0,England,180,Southampton FC,2024,2028-06-30 00:00:00,48,1,0,2912,14,0,0.030906593406593408,0.0,12000000.0
612517,Bashir Humphreys,23.457905544147845,Defender,Centre-Back,left,186.0,England,1132,Burnley FC,2025,2029-06-30 00:00:00,20,0,2,1578,6,0,0.0,0.11406844106463879,12000000.0
612749,Isaac Price,22.924024640657084,Midfield,Central Midfield,right,188.0,Northern Ireland,984,West Bromwich Albion,2025,2029-06-30 00:00:00,1,0,0,32,1,0,0.0,0.0,12000000.0
698678,Hugo Bueno,23.94524298425736,Defender,Left-Back,left,180.0,Spain,543,Wolverhampton Wanderers,2025,2028-06-30 00:00:00,78,1,3,4413,5,0,0.020394289598912305,0.061182868796736914,12000000.0
716276,Yerson Mosquera,25.32511978097194,Defender,Centre-Back,right,188.0,Colombia,543,Wolverhampton Wanderers,2025,2030-06-30 00:00:00,32,0,0,2585,14,0,0.0,0.0,12000000.0
747009,Justin Devenny,22.882956878850102,Midfield,Attacking Midfield,left,184.0,Northern Ireland,873,Crystal Palace,2025,2027-06-30 00:00:00,44,2,1,1285,1,0,0.14007782101167315,0.07003891050583658,12000000.0
848509,Jackson Tchatchoua,24.955509924709105,Defender,Right-Back,right,180.0,Cameroon,543,Wolverhampton Wanderers,2025,2030-06-30 00:00:00,31,0,1,1837,3,0,0.0,0.04899292324442025,12000000.0
938158,Marc Guiu,20.648870636550306,Attack,Centre-Forward,right,187.0,Spain,631,Chelsea FC,2025,2029-06-30 00:00:00,13,0,1,336,1,0,0.0,0.26785714285714285,12000000.0
983989,Facundo Buonanotte,21.68104038329911,Midfield,Attacking Midfield,left,174.0,Argentina,631,Chelsea FC,2025,2028-06-30 00:00:00,75,9,4,3526,18,0,0.22972206466250708,0.1020986954055587,12000000.0
991800,Luís Guilherme,20.550308008213552,Attack,Right Winger,left,175.0,Brazil,379,West Ham United,2025,2030-06-30 00:00:00,17,0,0,260,0,0,0.0,0.0,12000000.0
998101,Alex Tóth,20.84873374401095,Midfield,Central Midfield,right,181.0,Hungary,989,AFC Bournemouth,2025,2031-06-30 00:00:00,9,0,0,137,1,0,0.0,0.0,12000000.0
1086258,Souza,20.202600958247775,Defender,Left-Back,left,183.0,Brazil,148,Tottenham Hotspur,2025,2031-06-30 00:00:00,4,0,0,144,1,0,0.0,0.0,12000000.0
1107733,Harrison Armstrong,19.60848733744011,Midfield,Central Midfield,right,185.0,England,29,Everton FC,2025,2028-06-30 00:00:00,16,0,0,575,1,0,0.0,0.0,12000000.0
249089,Lewis Cook,29.56605065023956,Midfield,Central Midfield,right,175.0,England,989,AFC Bournemouth,2025,2028-06-30 00:00:00,190,1,12,13094,31,2,0.006873377119291278,0.08248052543149534,11000000.0
51471,Mateo Kovacic,32.31485284052019,Midfield,Central Midfield,right,178.0,Croatia,281,Manchester City,2025,2027-06-30 00:00:00,209,11,16,12774,36,1,0.07750117426021606,0.11272898074213246,10000000.0
238223,Ederson,33.0321697467488,Goalkeeper,Goalkeeper,left,188.0,Brazil,281,Manchester City,2025,2028-06-30 00:00:00,276,0,7,24516,23,1,0.0,0.02569750367107195,10000000.0
245056,Saša Lukić,30.04243668720055,Midfield,Central Midfield,right,182.0,Serbia,931,Fulham FC,2025,2027-06-30 00:00:00,92,2,5,5623,25,0,0.032011381824648764,0.08002845456162191,10000000.0
283628,Tomáš Souček,31.50171115674196,Midfield,Defensive Midfield,right,192.0,Czech Republic,379,West Ham United,2025,2027-06-30 00:00:00,229,41,9,17986,31,1,0.20515956855331924,0.04503502724341154,10000000.0
314288,Lukas Nmecha,27.707049965776864,Attack,Centre-Forward,right,185.0,Germany,399,Leeds United,2025,2027-06-30 00:00:00,33,6,1,1087,0,0,0.49678012879484823,0.0827966881324747,10000000.0
319301,Daniel James,28.799452429842574,Attack,Right Winger,right,171.0,Wales,399,Leeds United,2025,2029-06-30 00:00:00,125,12,13,7062,14,1,0.15293118096856415,0.16567544604927784,10000000.0
319859,Mathias Jensen,30.65845311430527,Midfield,Central Midfield,right,180.0,Denmark,1148,Brentford FC,2025,2027-06-30 00:00:00,160,11,13,9756,15,0,0.1014760147601476,0.11992619926199262,10000000.0
340324,Eddie Nketiah,27.249828884325805,Attack,Centre-Forward,right,175.0,England,873,Crystal Palace,2025,2029-06-30 00:00:00,157,24,8,5537,16,1,0.39010294383240024,0.13003431461080006,10000000.0
352041,Lucas Perri,28.71731690622861,Goalkeeper,Goalkeeper,right,197.0,Brazil,399,Leeds United,2025,2029-06-30 00:00:00,16,0,0,1440,2,0,0.0,0.0,10000000.0
356141,Daichi Kamada,30.064339493497606,Midfield,Attacking Midfield,right,180.0,Japan,873,Crystal Palace,2025,2027-06-30 00:00:00,62,0,1,3462,7,1,0.0,0.025996533795493933,10000000.0
369962,Joël Piroe,27.07460643394935,Attack,Centre-Forward,left,185.0,Suriname,399,Leeds United,2025,2027-06-30 00:00:00,16,0,0,246,0,0,0.0,0.0,10000000.0
380350,Igor Julio,28.555783709787818,Defender,Centre-Back,left,188.0,Brazil,379,West Ham United,2025,2027-06-30 00:00:00,41,0,0,2699,8,0,0.0,0.0,10000000.0
410425,Yves Bissouma,29.9958932238193,Midfield,Defensive Midfield,right,182.0,Mali,148,Tottenham Hotspur,2025,,202,5,2,13359,54,2,0.03368515607455648,0.013474062429822591,10000000.0
420808,George Hirst,27.534565366187543,Attack,Centre-Forward,right,191.0,Scotland,677,Ipswich Town,2025,2029-06-30 00:00:00,28,3,1,656,3,0,0.4115853658536585,0.13719512195121952,10000000.0
424015,Nathan Patterson,24.867898699520875,Defender,Right-Back,right,183.0,Scotland,29,Everton FC,2025,2027-06-30 00:00:00,56,0,3,2862,8,0,0.0,0.09433962264150944,10000000.0
438001,Santiago Bueno,27.802874743326488,Defender,Centre-Back,right,191.0,Uruguay,543,Wolverhampton Wanderers,2025,2028-06-30 00:00:00,70,3,2,5055,7,0,0.05341246290801187,0.03560830860534125,10000000.0
533662,Cameron Archer,24.720054757015742,Attack,Centre-Forward,right,175.0,England,180,Southampton FC,2024,2028-06-30 00:00:00,74,6,1,3341,2,0,0.16162825501346903,0.02693804250224484,10000000.0
543387,Cheick Doucouré,26.639288158795345,Midfield,Defensive Midfield,right,180.0,Mali,873,Crystal Palace,2025,2029-06-30 00:00:00,58,0,3,4153,13,0,0.0,0.06501324343847821,10000000.0
621193,Kasey McAteer,24.76659822039699,Midfield,Right Midfield,right,177.0,Ireland,677,Ipswich Town,2025,2029-06-30 00:00:00,18,1,1,853,3,0,0.10550996483001172,0.10550996483001172,10000000.0
698164,Freddie Potts,22.962354551676935,Midfield,Defensive Midfield,right,183.0,England,379,West Ham United,2025,2029-06-30 00:00:00,22,0,1,1167,1,0,0.0,0.07712082262210797,10000000.0
922563,Oliver Scarles,20.711841204654345,Defender,Left-Back,left,180.0,England,379,West Ham United,2025,2028-06-30 00:00:00,28,0,1,1323,3,0,0.0,0.06802721088435375,10000000.0
967319,Romain Esse,21.295003422313485,Attack,Right Winger,left,178.0,England,873,Crystal Palace,2025,2030-06-30 00:00:00,11,1,1,176,0,0,0.5113636363636364,0.5113636363636364,10000000.0
1005583,Alysson,20.317590691307323,Attack,Right Winger,left,184.0,Brazil,405,Aston Villa,2025,2031-06-30 00:00:00,3,0,0,47,0,0,0.0,0.0,10000000.0
564529,Victor Kristiansen,23.701574264202602,Defender,Left-Back,left,181.0,Denmark,1003,Leicester City,2025,2028-06-30 00:00:00,42,0,2,3383,3,0,0.0,0.05320721253325451,9000000.0
111455,Granit Xhaka,33.9192334017796,Midfield,Defensive Midfield,left,183.0,Switzerland,289,Sunderland AFC,2025,2028-06-30 00:00:00,259,18,30,21606,63,4,0.07497917245209663,0.12496528742016107,8000000.0
177907,Harry Maguire,33.4839151266256,Defender,Centre-Back,right,194.0,England,985,Manchester United,2025,2027-06-30 00:00:00,291,15,12,23224,61,1,0.058129521184981055,0.04650361694798484,8000000.0
183288,Luke Shaw,31.132101300479125,Defender,Left-Back,left,178.0,England,985,Manchester United,2025,2027-06-30 00:00:00,296,4,20,23685,71,0,0.015199493350221659,0.0759974667511083,8000000.0
188077,Ryan Christie,31.515400410677618,Midfield,Central Midfield,left,178.0,Scotland,989,AFC Bournemouth,2025,2029-06-30 00:00:00,124,5,9,7878,20,0,0.05712109672505712,0.10281797410510282,8000000.0
206746,Kenny Tete,30.888432580424368,Defender,Right-Back,right,180.0,Netherlands,931,Fulham FC,2025,2028-06-30 00:00:00,111,3,8,8499,20,0,0.03176844334627603,0.08471584892340275,8000000.0
262226,Timothy Castagne,30.732375085557837,Defender,Right-Back,right,185.0,Belgium,931,Fulham FC,2025,2027-06-30 00:00:00,179,6,10,13849,12,0,0.03899198498086504,0.06498664163477508,8000000.0
272622,Issa Diop,29.634496919917865,Defender,Centre-Back,right,194.0,Morocco,931,Fulham FC,2025,2027-06-30 00:00:00,173,8,2,13660,24,0,0.0527086383601757,0.013177159590043924,8000000.0
295313,Taiwo Awoniyi,29.045859000684462,Attack,Centre-Forward,right,183.0,Nigeria,703,Nottingham Forest,2025,2027-06-30 00:00:00,90,21,6,3337,6,0,0.5663769853161522,0.16182199580461493,8000000.0
338629,Sebastiaan Bornauw,27.43874058863792,Defender,Centre-Back,right,191.0,Belgium,399,Leeds United,2025,2029-06-30 00:00:00,12,0,0,433,1,0,0.0,0.0,8000000.0
340325,Reiss Nelson,26.718685831622178,Attack,Left Winger,right,175.0,England,1148,Brentford FC,2025,2027-06-30 00:00:00,71,5,4,1927,3,0,0.233523611831863,0.1868188894654904,8000000.0
340328,Stephy Mavididi,28.246406570841888,Attack,Left Winger,right,182.0,England,1003,Leicester City,2024,2028-06-30 00:00:00,30,4,1,1617,2,0,0.22263450834879406,0.055658627087198514,8000000.0
421637,Frank Onyeka,28.657084188911703,Midfield,Central Midfield,right,183.0,Nigeria,1148,Brentford FC,2025,2030-06-30 00:00:00,75,1,5,3158,12,0,0.028499050031665613,0.14249525015832806,8000000.0
461833,Caleb Okoli,25.127994524298426,Defender,Centre-Back,right,191.0,Italy,1003,Leicester City,2024,2029-06-30 00:00:00,19,1,0,1124,4,0,0.0800711743772242,0.0,8000000.0
467623,Lyle Foster,25.984941820670773,Attack,Centre-Forward,right,185.0,South Africa,1132,Burnley FC,2025,2028-06-30 00:00:00,50,8,5,3281,4,1,0.2194452910697958,0.13715330691862238,8000000.0
468066,Jens Cajuste,27.052703627652292,Midfield,Defensive Midfield,right,188.0,Sweden,677,Ipswich Town,2024,2026-06-30 00:00:00,30,1,1,1978,2,0,0.0455005055611729,0.0455005055611729,8000000.0
494880,Jorge Cuenca,26.781656399726216,Defender,Centre-Back,left,190.0,Spain,931,Fulham FC,2025,2028-06-30 00:00:00,23,0,0,1288,6,0,0.0,0.0,8000000.0
513970,Julián Araujo,25.04312114989733,Defender,Right-Back,right,176.0,Mexico,989,AFC Bournemouth,2025,2029-06-30 00:00:00,12,0,0,498,2,0,0.0,0.0,8000000.0
542586,Illan Meslier,26.491444216290212,Goalkeeper,Goalkeeper,left,197.0,France,399,Leeds United,2025,2028-06-30 00:00:00,107,0,0,9595,5,0,0.0,0.0,8000000.0
559263,Fábio Carvalho,23.99726214921287,Midfield,Attacking Midfield,right,170.0,Portugal,1148,Brentford FC,2025,2029-06-30 00:00:00,42,6,1,1141,1,0,0.4732690622261174,0.07887817703768624,8000000.0
585550,Gavin Bazunu,24.520191649555098,Goalkeeper,Goalkeeper,right,188.0,Ireland,180,Southampton FC,2025,2027-06-30 00:00:00,32,0,0,2880,0,0,0.0,0.0,8000000.0
661427,David Møller Wolfe,24.35044490075291,Defender,Left-Back,left,185.0,Norway,543,Wolverhampton Wanderers,2025,2030-06-30 00:00:00,22,0,2,1048,1,0,0.0,0.1717557251908397,8000000.0
669366,Tom Cannon,23.668720054757017,Attack,Centre-Forward,right,180.0,Ireland,1003,Leicester City,2024,2029-06-30 00:00:00,3,0,0,24,0,0,0.0,0.0,8000000.0
843595,Max Alleyne,21.10609171800137,Defender,Centre-Back,both,185.0,England,281,Manchester City,2025,2030-06-30 00:00:00,2,0,0,135,0,0,0.0,0.0,8000000.0
1009658,Julio Soler,21.530458590006845,Defender,Left-Back,left,175.0,Argentina,989,AFC Bournemouth,2025,2029-06-30 00:00:00,6,0,0,43,0,0,0.0,0.0,8000000.0
1045123,Trey Nyoni,19.16495550992471,Midfield,Central Midfield,right,180.0,England,31,Liverpool FC,2025,2030-06-30 00:00:00,6,0,0,21,0,0,0.0,0.0,8000000.0
1045124,Jay Robinson,19.457905544147845,Attack,Left Winger,right,176.0,England,180,Southampton FC,2024,2029-06-30 00:00:00,4,0,0,135,0,0,0.0,0.0,8000000.0
234803,Andrew Robertson,32.46817248459959,Defender,Left-Back,left,178.0,Scotland,31,Liverpool FC,2025,2030-06-30 00:00:00,332,12,60,26411,35,2,0.040892052553860136,0.20446026276930068,7000000.0
